id_eq,year_as,month_as,day_as,hour_as,min_as,sec_as,lat_as,lon_as,depth_as,class_as
996,2014,7,16,12,31,289.4726448887959,38.46026851894871,73.45069558875684,59.986777942748944,11.581865567776191
1336,2014,7,16,12,31,289.4726448887959,37.2212911949467,71.06162810110021,19.999995390055656,10.967626816383875
730,2014,7,16,12,31,289.4726448887959,48.1,85.32,10.212186768815796,12.322520589576765
696,2014,7,16,12,31,289.4726448887959,37.18113978586404,70.45075410981492,1.899882454778435e-06,11.003748097188636
1460,2014,7,16,12,31,289.4726448887959,42.26753706791954,83.4606905237549,10.000003142016494,11.204819501747373
1636,2014,7,16,12,31,289.4726448887959,37.13110159600823,71.1621332782327,15.000003773859053,11.009657815838773
728,2014,7,16,12,31,289.4726448887959,37.43133217336155,70.43098953311134,1.899882454778435e-06,10.909925377207799
1233,2014,7,16,12,31,289.4726448887959,44.459304483185115,78.4795151579179,19.999995390055656,11.492719957941285
914,2014,7,16,12,31,289.4726448887959,37.311081676818475,71.53180208949145,1.899882454778435e-06,10.892934806733093
1324,2014,7,16,12,31,289.4726448887959,37.22120245419504,71.05144652029254,1.899882454778435e-06,10.960896387625075
1020,2014,7,16,12,31,289.4726448887959,37.02149530256407,70.44139019603736,25.000007064961085,11.079368645917723
1436,2014,7,16,12,31,289.4726448887959,43.43179729563101,84.08143503566279,10.000003142016494,11.486225203118705
1377,2014,7,16,12,31,289.4726448887959,44.24890549334697,80.12030622431656,19.999995390055656,11.114755757894967
446,2014,7,16,12,31,289.4726448887959,36.40089118619066,71.34203007319967,1.899882454778435e-06,10.941805373942112
1067,2014,7,16,12,31,289.4726448887959,41.5493767029312,77.12933771907315,4.999987716276044,10.895309950511349
876,2014,7,16,12,31,289.4726448887959,40.158933953927615,77.37954599662676,4.999987716276044,11.104673626055837
920,2014,7,16,12,31,289.4726448887959,39.30066832470497,71.3310380745038,4.999987716276044,11.098064811711316
1136,2014,7,16,12,31,289.4726448887959,37.38091067049329,73.26167155005498,35.000745727156,11.132753408871734
1731,2014,7,16,12,31,289.4726448887959,37.24104639436887,70.56047518147327,4.999987716276044,10.898829558090483
1197,2014,7,16,12,31,289.4726448887959,41.09876543694716,78.4893741358615,15.000003773859053,10.80191260332614
1699,2014,7,16,12,31,289.4726448887959,37.19128507405603,71.30247062716931,29.999981200149712,11.129028592757487
573,2014,7,16,12,31,289.4726448887959,38.541267005727825,70.54124971212032,25.000007064961085,11.369741201827077
1429,2014,7,16,12,31,289.4726448887959,37.27093177132024,71.18191673749693,4.999987716276044,10.966395836442091
1620,2014,7,16,12,31,289.4726448887959,37.20091344309065,71.16196806051575,4.999987716276044,10.917134288697392
743,2014,7,16,12,31,289.4726448887959,41.15978894406041,75.51942014235823,15.000003773859053,10.916559080111902
474,2014,7,16,12,31,289.4726448887959,42.57926437657335,77.38950666078374,15.000003773859053,11.059792069612296
1476,2014,7,16,12,31,289.4726448887959,37.17083211274033,71.26175424832775,10.000003142016494,10.799218163569227
523,2014,7,16,12,31,289.4726448887959,37.22125901717312,71.37217934673279,1.899882454778435e-06,10.852356769878348
1529,2014,7,16,12,31,289.4726448887959,37.011535688111486,70.06106353911588,19.999995390055656,10.916062570772082
1724,2014,7,16,12,31,289.4726448887959,37.02138186129821,70.09101046926857,19.999995390055656,11.012502565345343
902,2014,7,16,12,31,289.4726448887959,40.29007702159216,74.4701110904743,10.000003142016494,11.08643188504318
1719,2014,7,16,12,31,289.4726448887959,36.55992191023361,71.05001236950329,68.23539853008421,11.69637404339539
776,2014,7,16,12,31,289.4726448887959,38.40095505846246,73.02109948605748,4.999987716276044,11.046742711437593
1253,2014,7,16,12,31,289.4726448887959,42.9991226655088,80.00044897713754,4.999987716276044,10.978464877312867
552,2014,7,16,12,31,289.4726448887959,38.42105640638197,72.31139753909575,1.899882454778435e-06,11.021584374117088
571,2014,7,16,12,31,289.4726448887959,37.09124645492199,70.5704554035707,1.899882454778435e-06,10.889147449705156
857,2014,7,16,12,31,289.4726448887959,37.37135003161179,70.55071767738605,1.899882454778435e-06,11.03048688662595
1293,2014,7,16,12,31,289.4726448887959,44.549378909646926,78.3594448753717,15.000003773859053,11.554550975102277
884,2014,7,16,12,31,289.4726448887959,37.39087016226286,72.07155452156131,10.000003142016494,10.823001612809913
1196,2014,7,16,12,31,289.4726448887959,41.018750252889625,78.4793814817701,15.000003773859053,10.871309655499877
1651,2014,7,16,12,31,289.4726448887959,38.14057920991901,73.22116571954781,10.000003142016494,11.14127773673317
1671,2014,7,16,12,31,289.4726448887959,41.337817602587144,81.0489550842576,10.000003142016494,10.728464815304742
973,2014,7,16,12,31,289.4726448887959,37.39129181664607,71.18205121309566,1.899882454778435e-06,11.038755339153045
1441,2014,7,16,12,31,289.4726448887959,37.38809960690483,77.33929055695477,19.999995390055656,11.145421662408792
676,2014,7,16,12,31,289.4726448887959,42.057676900599226,83.55934872320867,1.899882454778435e-06,11.205530019060445
1118,2014,7,16,12,31,289.4726448887959,37.46137345065071,71.12234308131055,19.999995390055656,10.849975258570266
1562,2014,7,16,12,31,289.4726448887959,37.20077071866276,71.30190628081512,10.000003142016494,10.881109754612977
716,2014,7,16,12,31,289.4726448887959,37.10111074365197,71.27182320896056,1.899882454778435e-06,10.9082327174538
1014,2014,7,16,12,31,289.4726448887959,42.579044878201564,78.18940919613546,10.000003142016494,11.07934764363472
1599,2014,7,16,12,31,289.4726448887959,39.45058321544026,74.44093573716115,19.999995390055656,11.051687916332163
516,2014,7,16,12,31,289.4726448887959,37.54140955644287,72.09202254935843,29.999981200149712,10.989352236464487
1594,2014,7,16,12,31,289.4726448887959,44.34929572856177,79.36978002902336,19.999995390055656,11.111615812411038
1325,2014,7,16,12,31,289.4726448887959,37.221071362865324,72.06170247556379,1.899882454778435e-06,10.8854532334988
1104,2014,7,16,12,31,289.4726448887959,39.08999687144249,75.00051239562548,10.000003142016494,11.184230428559106
923,2014,7,16,12,31,289.4726448887959,39.34072551913588,72.16096896875185,4.999987716276044,11.090059067910193
1521,2014,7,16,12,31,289.4726448887959,36.57003206979473,70.37971661570127,68.23539853008421,11.757794243660157
521,2014,7,16,12,31,289.4726448887959,37.1110849263632,71.2919626286701,1.899882454778435e-06,10.903730900402362
859,2014,7,16,12,31,289.4726448887959,37.09102620525955,71.20194588420613,4.999987716276044,11.027172615447796
951,2014,7,16,12,31,289.4726448887959,44.1765603570856,82.27104969188613,1.899882454778435e-06,11.249812170102194
1408,2014,7,16,12,31,289.4726448887959,39.00088508067397,72.47098925682309,4.999987716276044,11.042704330812827
983,2014,7,16,12,31,289.4726448887959,39.24083655329392,73.39111631185696,4.999987716276044,11.156245964092507
1021,2014,7,16,12,31,289.4726448887959,38.03098552445829,72.00227246467601,1.899882454778435e-06,11.015121045515633
593,2014,7,16,12,31,289.4726448887959,40.02869090852486,77.36916027030013,10.000003142016494,10.919683617517922
1155,2014,7,16,12,31,289.4726448887959,36.58092805723067,71.22202128308766,1.899882454778435e-06,10.929692305077372
1446,2014,7,16,12,31,289.4726448887959,37.06101034186286,71.09158481853497,19.999995390055656,10.939495533919844
966,2014,7,16,12,31,289.4726448887959,40.48884558699798,77.15928076676906,10.000003142016494,10.862813322405097
1066,2014,7,16,12,31,289.4726448887959,37.16121530455034,71.13209625581247,1.899882454778435e-06,10.91053672428356
487,2014,7,16,12,31,289.4726448887959,42.10928921312067,77.03936821520044,19.999995390055656,10.831881035994286
1738,2014,7,16,12,31,289.4726448887959,38.170658934275316,72.00198263175812,10.000003142016494,10.908298185786704
1128,2014,7,16,12,31,289.4726448887959,37.03120156385565,70.14059226372966,4.999987716276044,11.004975980417612
1748,2014,7,16,12,31,289.4726448887959,37.10088663205155,71.12196156175295,10.000003142016494,10.992187164332973
1689,2014,7,16,12,31,289.4726448887959,40.99874785683923,78.4893631807429,15.000003773859053,10.865889818147743
1333,2014,7,16,12,31,289.4726448887959,40.44792704439815,79.06888669624016,10.000003142016494,11.0630347135496
769,2014,7,16,12,31,289.4726448887959,39.30068848036015,73.31088987413875,10.000003142016494,11.137555855896622
1497,2014,7,16,12,31,289.4726448887959,40.55620867842856,83.01044279556253,4.999987716276044,11.45339656514381
885,2014,7,16,12,31,289.4726448887959,39.21065186191734,73.37096256646115,10.000003142016494,11.054540302622312
1500,2014,7,16,12,31,289.4726448887959,37.01108737371039,70.4003259925717,10.000003142016494,10.847422714342768
659,2014,7,16,12,31,289.4726448887959,38.38126766665343,72.3713733880914,1.899882454778435e-06,10.93979827931422
1747,2014,7,16,12,31,289.4726448887959,40.455859088745,83.19890328561718,10.000003142016494,11.419312227040436
1309,2014,7,16,12,31,289.4726448887959,44.238867241352295,80.34998493643629,15.000003773859053,11.014937376467547
1278,2014,7,16,12,31,289.4726448887959,40.29030100251111,73.33014278363979,35.000745727156,11.343260752841504
1723,2014,7,16,12,31,289.4726448887959,37.08088851502034,71.14208780036286,15.000003773859053,10.907739664908382
619,2014,7,16,12,31,289.4726448887959,41.250291111745476,72.0105679710845,1.899882454778435e-06,10.962303153311383
612,2014,7,16,12,31,289.4726448887959,37.03115360183022,71.35217989923599,1.899882454778435e-06,10.876050494906504
1474,2014,7,16,12,31,289.4726448887959,36.19108945866589,70.47097660308961,59.986777942748944,11.67071414572916
1319,2014,7,16,12,31,289.4726448887959,41.99951892309263,75.27934241317612,15.000003773859053,11.020906337187661
524,2014,7,16,12,31,289.4726448887959,37.0911755313763,71.11210923550937,1.899882454778435e-06,10.955973421914885
1027,2014,7,16,12,31,289.4726448887959,39.260886378205264,73.18107351736765,4.999987716276044,11.120723765676175
989,2014,7,16,12,31,289.4726448887959,36.45118613973222,70.50081481375348,1.899882454778435e-06,10.914026998498713
761,2014,7,16,12,31,289.4726448887959,39.40076900451542,73.39103887239011,15.000003773859053,11.066217342517959
668,2014,7,16,12,31,289.4726448887959,37.08108787208931,70.40047369462809,1.899882454778435e-06,10.820398332479284
1388,2014,7,16,12,31,289.4726448887959,38.149463638461455,73.33998748017703,68.40058633062849,11.56480415380682
802,2014,7,16,12,31,289.4726448887959,39.2509334046157,73.30110451019306,4.999987716276044,11.150916953059182
1692,2014,7,16,12,31,289.4726448887959,37.31110703579162,71.2619037574447,1.899882454778435e-06,10.822873092683697
